French,English
partie,part
chercher,search
seulement,only
police,police
aide,help
demande,request
genre,kind
mois,month
laisser,let
mettre,to put
aucun,no
laisse,leash
eux,them
ville,city
chaque,each
parlé,speak
bébé,baby
vont,will
pendant,while
aucune,any
place,square
parle,speak
savais,knew
étaient,were
attention,Warning
voici,here is
pourrais,could
affaire,case
donner,give
leurs,their
donné,given
corps,body
endroit,place
yeux,eyes
façon,way
écoute,listen
dont,whose
trouve,find
premier,first
perdu,lost
main,hand
côté,side
pouvoir,power
vieux,old
sois,be
tiens,here
matin,morning
enfant,child
venu,came
suite,after
pardon,sorry
venez,come
devant,in front of
minutes,minutes
demandé,request
mis,placed
belle,beautiful
droit,law
aimerais,would like to
mari,husband
cause,cause
enfin,finally
eau,water
parti,left
nouvelle,new
boulot,job
dirait,would say
terre,Earth
compte,account
donne,given
loin,far
fin,end
croire,believe
gros,large
aura,will have
filles,girls
bureau,office
